"sample","fusion genes","chrom1","base1","strand1","chrom2","base2","strand2","gap (kb)","spanning pairs","spanning reads","inframe","aligns","rearrangement","contig","contig break","classification","known"
"1_Neat_A_Exp2SeracareV2","RABGAP1L:ABCB10","chr1",174159657,"+","chr1",229549434,"-",55389.78,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2119:21024:6941/1/1",65,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","NPSR1-AS1:CCDC132","chr7",34569712,"-","chr7",93291703,"+",58721.992,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1205:24901:42987/2/2",58,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","CCDC18:C1orf43","chr1",93207398,"+","chr1",154214574,"-",61007.177,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1108:30502:22344/1/1",47,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","HSD17B4:GPBP1","chr5",119452633,"+","chr5",57214074,"+",62238.557,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2121:17432:11372/2/2",53,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","BRAF:YWHAG","chr7",140924566,"-","chr7",76330233,"-",64594.337,0,1,TRUE,TRUE,FALSE,"190626_K00400_0121_BH7C5GBBXY:1:1224:6786:29747/2/2",77,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","VOPP1:SND1","chr7",55521072,"-","chr7",127721287,"+",72200.216,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1124:5406:11319/1/1",108,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","RPTOR:TP53","chr17",80885148,"+","chr17",7674290,"-",73210.858,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1108:13524:8471/2/2",52,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","FAM110B:EFR3A","chr8",57994806,"+","chr8",131940499,"+",73945.696,0,1,FALSE,TRUE,FALSE,"190626_K00400_0121_BH7C5GBBXY:1:1203:13240:24823/2/2",63,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","SVIL:SHOC2","chr10",29657969,"-","chr10",111000415,"+",81342.444,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1112:4787:13482/1/1",49,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","PSMD5:POLR1E","chr9",120842737,"-","chr9",37489315,"+",83353.424,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2206:26301:39119/1/1",45,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","UMPS:CLASP2","chr3",124742266,"+","chr3",33644903,"-",91097.365,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2217:14722:6044/1/1",62,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","BIRC6:NCKAP5","chr2",32549481,"+","chr2",133213779,"-",100664.301,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1219:15605:16436/1/1",89,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","UHRF2:DENND1A","chr9",6460791,"+","chr9",123879021,"-",117418.23,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1214:18335:41458/1/1",68,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","SP110:C2orf15","chr2",230177538,"-","chr2",99215998,"+",130961.542,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1211:18873:45449/1/1",71,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","SNX25:EVC","chr4",185288082,"+","chr4",5729307,"+",179558.773,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2115:10480:48386/2/2",42,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","ASXL2:SP100","chr2",25799385,"-","chr2",230494416,"+",204695.03,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1117:5132:30187/1/1",48,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","CEP170:WDR37","chr1_KI270763v1_alt",267148,"-","chr10",1072116,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2120:19776:27707/1/1",73,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","ALOX5:DEGS1","chr10_GL383546v1_alt",269595,"+","chr1",224192332,"+",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1102:21907:9772/2/2",54,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","DHTKD1:SLC25A3","chr10",12120267,"+","chr12",98597856,"+",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1221:11272:23030/1/1",68,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","RAB18:KIAA0922","chr10",27509930,"+","chr4",153580826,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1107:11119:39225/1/1",82,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","ZNF33A:AGER","chr10",38012350,"+","chr6_GL000256v2_alt",3497684,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1207:16346:47682/1/1",75,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","MAPK8:ANKRD17","chr10",48410168,"+","chr4",73177533,"-",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2202:5406:4215/1/1",96,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","SGMS1-AS1:TAF1D","chr10",50629178,"+","chr11",93732291,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2204:8978:36499/1/1",108,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","FAM208B:LRRC28","chr10",5685175,"+","chr15",99333923,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1208:30391:32560/1/1",42,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","JMJD1C:GFPT1","chr10",63380318,"-","chr2",69329424,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1223:2057:15504/1/1",85,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","ENTPD1:CCNI","chr10",95756255,"+","chr4",77066405,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2210:13088:33352/1/1",78,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","BLNK:ZNF236","chr10",96271352,"-","chr18",76849526,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1204:27285:10475/1/1",99,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","RAP1A:NAA50","chr1",111627563,"+","chr3",113724095,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1105:20811:9772/2/2",57,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","CHEK1:FAM98B","chr11",125653847,"+","chr15",38465269,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2123:24200:24401/2/2",87,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","BCAS2:LARS","chr1",114575590,"-","chr5",146172774,"-",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1208:9181:6044/2/2",60,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","PRDM2:FAM228B","chr1",13773188,"+","chr2",24095141,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2128:2849:8822/1/1",68,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","CELF1:HMG20A","chr11",47482695,"-","chr15",77482970,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2115:30817:8365/2/2",83,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","PRCC:RP11-706O15.1","chr1",156787174,"+","chrX",3817778,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1107:9435:48016/1/1",76,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","SLAMF6:PLEKHA2","chr1",160523144,"-","chr8",38917907,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2210:13484:23768/1/1",78,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","EML3:GUK1","chr11",62603149,"-","chr1",228148665,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1121:6654:12673/1/1",95,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","SNHG1:ADIPOR2","chr11",62855133,"-","chr12",1754258,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2223:16224:7978/1/1",97,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","SLC25A45:KIAA0100","chr11",65381915,"-","chr17",28642335,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2108:8339:16893/1/1",85,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","POU2F1:COTL1","chr1",167220958,"+","chr16",84590262,"-",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2221:21846:18845/1/1",38,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","C1orf112:IPO5","chr1",169795213,"+","chr13",98014042,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2122:28392:45660/1/1",89,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","GAS5:CIT","chr1",173865857,"-","chr12",119710620,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2123:25479:36358/1/1",113,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","RCC2:NCOR2","chr1",17439545,"-","chr12",124356806,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1222:28321:42935/2/2",100,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","UVRAG:CLDND1","chr11",75912039,"+","chr3",98521442,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1212:17959:37044/2/2",97,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","SWT1:LRRC16A","chr1",185160925,"+","chr6",25537855,"+",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2215:2656:20304/2/2",70,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","RPL27A:ZXDC","chr11",8684892,"+","chr3",126462220,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2213:6624:41071/2/2",36,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","CTSC:DAPK1","chr11",88300530,"-","chr9",87645895,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1116:6187:22942/2/2",71,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","IPO7:MAVS","chr11",9425262,"+","chr20",3861332,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2113:12165:30028/2/2",66,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","FAM60A:BICD1","chr12_KI270835v1_alt",216818,"-","chr12",32216247,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2212:16031:9930/1/1",70,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","EIF4G3:C12orf49","chr1",20849415,"-","chr12",116717893,"-",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2222:16752:26336/1/1",38,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","RP11-689B22.2:SLC15A2","chr12",108636455,"+","chr3",121931639,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1107:17076:2281/1/1",48,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","ARPC3:RERE","chr12",110436665,"-","chr1",8423247,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1217:15432:14062/2/2",98,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","DTL:BANP","chr1",212035942,"+","chr16",88018428,"+",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1115:20446:31189/1/1",47,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","RSRC2:ZNF367","chr12",122526848,"-","chr9",96398314,"-",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1105:17198:1930/1/1",68,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","CHFR:GNAS","chr12",132841518,"-","chr20",58895612,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1213:13636:14748/1/1",93,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","ZNF84:SET","chr12",133048848,"+","chr9",128691170,"+",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2220:5781:24911/2/2",92,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","USP48:EFR3A","chr1",21747067,"-","chr8",131953818,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1119:30421:37079/2/2",66,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","LYPLAL1:TERF1","chr1",219179246,"+","chr8",73026940,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2106:23825:32543/1/1",53,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","ARID2:ASCC3","chr12",45731314,"+","chr6",100607088,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2125:12083:48421/1/1",68,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","SMYD3:DENND5B","chr1",245764041,"-","chr12",31499671,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2116:20080:44728/1/1",57,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","ARID2:C18orf8","chr12",45821487,"+","chr18",23515856,"+",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2110:10866:11143/1/1",109,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","MYL6:HMGN1","chr12",56159622,"+","chr21",39348577,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1219:8247:35268/1/1",72,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","MYL6:CCNB3","chr12",56159622,"+","chrX",50204563,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1123:26179:12286/1/1",97,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","CPSF6:TAF10","chr12",69262562,"+","chr11",6611452,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1218:29528:38978/2/2",54,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","PTPN6:GLTSCR1","chr12",6960239,"+","chr19",47670443,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1228:12439:9754/1/1",84,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","ZFC3H1:NUPL2","chr12",71629609,"-","chr7",23195839,"+",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2215:27965:39647/2/2",60,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","RCC1:GBA","chr1",28508160,"+","chr1_GL383519v1_alt",46203,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1114:30015:42108/1/1",40,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","RCC1:RUFY2","chr1",28508160,"+","chr10",68404844,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2201:21065:17878/1/1",63,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","RCC1:RAB38","chr1",28508160,"+","chr11",88149955,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1127:29741:41915/1/1",60,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","RCC1:GPHN","chr1",28508160,"+","chr14",66879939,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1111:23520:6132/1/1",59,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","RCC1:TRPM7","chr1",28508160,"+","chr15",50648885,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1222:9029:37044/1/1",67,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","RCC1:ANKDD1A","chr1",28508160,"+","chr15",64943484,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2110:8085:20814/1/1",57,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","RCC1:CNOT1","chr1",28508160,"+","chr16",58547682,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1112:32004:36200/1/1",63,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","RCC1:NCOA3","chr1",28508160,"+","chr20",47622229,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2226:8998:44236/1/1",47,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","RCC1:PPIG","chr1",28508160,"+","chr2",169603642,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1218:10521:27285/1/1",59,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","RCC1:TBC1D22A","chr1",28508160,"+","chr22",46997634,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2104:2666:12867/1/1",65,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","RCC1:MRPL3","chr1",28508160,"+","chr3",131471279,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2221:20385:1859/1/1",65,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","RCC1:HSPA9","chr1",28508160,"+","chr5",138560091,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2119:26859:16313/1/1",63,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","RCC1:MATR3","chr1",28508160,"+","chr5",139315697,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2221:27813:12620/1/1",64,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","RCC1:AP3B1","chr1",28508160,"+","chr5",78181662,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2228:13677:33176/1/1",59,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","RCC1:CHD1","chr1",28508160,"+","chr5",98926534,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2125:28422:7591/1/1",63,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","RCC1:CNR1","chr1",28508160,"+","chr6",88145337,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2107:22709:21676/1/1",63,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","RCC1:SPTAN1","chr1",28508160,"+","chr9",128608130,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1216:30797:17720/1/1",63,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","RCC1:IARS","chr1",28508160,"+","chr9",92247551,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1209:2706:1648/1/1",46,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","GAS6-AS1:CD74","chr13",113833579,"+","chr5",150406321,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2203:4888:18933/1/1",89,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","PSPC1:CKAP5","chr13",19730239,"-","chr11",46780319,"-",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1221:25570:46504/1/1",56,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","LNX2:FER","chr13",27581297,"-","chr5",108867767,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1221:21582:20322/1/1",72,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","AK2:TBC1D13","chr1",33013207,"-","chr9",128790735,"+",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1205:11566:30573/1/1",111,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","HSPH1:IFNGR2","chr13",31140184,"-","chr21_GL383581v2_alt",9460,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1225:3884:31892/1/1",79,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","ZNF362:PDCD11","chr1",33280457,"+","chr10",103438015,"+",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2104:15442:29624/1/1",47,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","VWA8:PSMD13","chr13",41787437,"-","chr11",244426,"+",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2215:29751:4303/1/1",65,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","RBM26:LSM14A","chr13",79405704,"-","chr19_GL383574v1_alt",69249,"+",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2121:25195:16243/2/2",77,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","FHL3:RPS21","chr1",38005439,"-","chr20",62387321,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1117:9354:45977/1/1",65,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","RLF:COG5","chr1",40161636,"+","chr7",107230691,"-",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1124:17685:29536/1/1",67,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","HSP90AA1:COX6B1","chr14",102083034,"-","chr19",35658594,"+",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2103:4442:5851/1/1",93,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","APOPT1:PPP1CB","chr14",103563379,"+","chr2",28776851,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1226:28615:30398/1/1",98,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","ACIN1:ANKFY1","chr14",23069476,"-","chr17",4206486,"-",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1120:17655:44746/1/1",70,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","TMX1:RPS6KC1","chr14",51240444,"+","chr1",213077696,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2108:13453:3494/1/1",68,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","DDHD1:BMPR2","chr14",53103683,"-","chr2",202513719,"+",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2118:28909:14941/1/1",46,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","RBM25:ZCCHC6","chr14",73088161,"+","chr9",86288744,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1122:5172:29835/2/2",90,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","RBM25:KIAA1324L","chr14",73099750,"+","chr7",86942104,"-",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2108:18142:47946/1/1",94,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","ABCD4:KANSL3","chr14",74302875,"-","chr2",96619762,"-",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1222:17929:46100/1/1",84,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","ARHGAP11B:SNURF","chr15_KI270905v1_alt",2931829,"+","chr15",24962114,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1108:14722:18951/2/2",44,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","RASGRP1:INPP4A","chr15",38559821,"-","chr2",98559463,"+",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1223:31101:7591/1/1",98,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","PDIA3:PSMA3","chr15",43746706,"+","chr14",58260948,"+",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1123:24505:22643/1/1",65,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","TEX9:MKL2","chr15",56365670,"+","chr16",14140544,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2107:6238:25386/2/2",43,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","HERC1:MAST2","chr15",63674342,"-","chr1",46010730,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1216:2808:13746/1/1",97,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","PKM:MX1","chr15",72206728,"-","chr21",41435837,"+",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2220:14702:2703/2/2",72,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","CSK:DDX6","chr15",74782720,"+","chr11",118786518,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2217:13606:6712/1/1",72,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","MEF2A:PHF20","chr15",99565669,"+","chr20",35801491,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1123:20963:15768/1/1",82,"MediumConfidence","-"
